drone_id,step,x,y
1,0,296,40
1,1,295,39
1,2,294,38
1,3,293,37
1,4,292,36
1,5,291,35
1,6,290,34
1,7,289,33
1,8,288,32
1,9,287,31
1,10,286,30
1,11,285,29
1,12,284,28
1,13,283,27
1,14,282,26
1,15,281,25
1,16,280,24
1,17,279,23
1,18,278,22
1,19,277,21
1,20,276,20
1,21,275,19
1,22,274,18
1,23,273,17
1,24,272,16
1,25,271,15
1,26,270,14
1,27,269,13
1,28,268,12
1,29,267,11
1,30,266,10
1,31,265,9
1,32,264,8
1,33,263,7
1,34,262,6
1,35,261,5
1,36,260,4
1,37,259,3
1,38,258,2
1,39,257,1
1,40,256,0
1,41,255,1
1,42,254,2
1,43,253,3
1,44,252,4
1,45,251,5
1,46,250,6
1,47,249,7
1,48,248,8
1,49,247,9
1,50,246,10
